country,iso2c,iso3c,year,population,status,lastupdated,region,capital,longitude,latitude,income,lending
Latin America & Caribbean,ZJ,LCN,1999,512730984,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,1998,504952583,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,1997,497097004,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,1996,489235073,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean,ZJ,LCN,1995,481309028,,2026-02-24,NA,NA,NA,NA,NA,NA
Latin America & Caribbean (excluding high income),XJ,LAC,2005,494006571,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2015,551075145,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2004,488032486,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2009,517459947,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2002,475799008,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2008,511659365,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2014,545661592,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2003,481977727,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,1996,435299542,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,1995,428268339,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2007,505793340,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2006,499910627,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2010,523147480,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2011,528822706,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,1997,442282724,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2001,469463143,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2012,534503260,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,1999,456223550,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,1998,449283157,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2013,540118712,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & Caribbean (excluding high income),XJ,LAC,2000,462953688,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2008,558968822,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2007,552399650,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,1998,489346270,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,1996,473775482,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,1999,497065139,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2013,590809938,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,1995,465939463,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,1997,481555614,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2010,571822092,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2009,565454932,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2001,511809816,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2006,545805913,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2005,539188798,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2014,597023419,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2000,504556065,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2012,584524334,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2011,578171855,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2004,532556401,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2003,525787222,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2015,603091701,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latin America & the Caribbean (IDA & IBRD countries),T2,TLA,2002,518881965,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Latvia,LV,LVA,1999,2390482,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,1998,2410019,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,1997,2432851,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2000,2367550,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2013,2012647,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2012,2034319,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2011,2059709,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2010,2097555,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2009,2141669,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2008,2177322,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2002,2310173,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2001,2337170,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2015,1977527,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2014,1993782,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,1995,2485056,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2007,2200325,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2006,2218357,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,1996,2457222,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2004,2263122,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2003,2287955,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Latvia,LV,LVA,2005,2238799,,2026-02-24,Europe & Central Asia,Riga,24.1048,56.9465,High income,Not classified
Least developed countries: UN classification,XL,LDC,2015,962508256,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2005,760741611,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,1997,625267815,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,1996,609407699,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2014,940284138,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2004,742717957,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2003,725111768,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,1998,641401023,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,1995,593609643,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2006,779230030,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2009,835687108,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2010,855348118,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2008,816268129,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2002,707266809,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2012,896684951,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2011,875685078,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,1999,657616923,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2007,797516000,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2000,673630102,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2013,918269633,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Least developed countries: UN classification,XL,LDC,2001,689878805,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Lebanon,LB,LBN,2005,4671102,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2007,4844118,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2006,4751136,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2010,5041288,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2009,4992287,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2008,4925354,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,1995,3960735,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2015,6472469,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2014,6346990,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2004,4599279,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2003,4525508,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2011,5096020,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,1998,4181281,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2013,5743436,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2012,5235742,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2000,4329340,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,1999,4255277,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,1997,4108405,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,1996,4034781,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2002,4463504,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lebanon,LB,LBN,2001,4401918,,2026-02-24,Middle East & North Africa,Beirut,35.5134,33.8872,Lower middle income,IBRD
Lesotho,LS,LSO,2000,2003913,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,1999,2003234,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2001,2000853,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2014,2080089,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2013,2056504,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2012,2034354,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2011,2014009,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2010,1996251,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2004,1971129,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2003,1985059,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2002,1994679,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2015,2104611,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,1998,1998049,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2009,1980883,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2008,1966541,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2007,1953268,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2006,1945063,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,2005,1953076,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,1997,1988130,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,1996,1972418,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Lesotho,LS,LSO,1995,1951437,,2026-02-24,Sub-Saharan Africa,Maseru,27.7167,-29.5208,Lower middle income,IDA
Liberia,LR,LBR,2009,3943028,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2008,3821003,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2007,3669050,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2010,4058890,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,1997,2412989,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2013,4470239,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2012,4373043,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2011,4221178,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2006,3490787,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,1996,2232289,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,1995,2169162,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2001,3015338,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2015,4659431,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2014,4564293,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2002,3094782,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2000,2928117,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,1999,2821684,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,1998,2670124,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2005,3301015,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2004,3156892,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Liberia,LR,LBR,2003,3119532,,2026-02-24,Sub-Saharan Africa,Monrovia,-10.7957,6.30039,Low income,IDA
Libya,LY,LBY,2000,5305021,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2001,5403639,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2012,6179328,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2015,6531819,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2014,6427252,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2013,6304628,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2006,5980211,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2005,5858798,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2004,5736693,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2003,5619398,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2002,5508410,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,1998,5140704,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2011,6343203,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2010,6497839,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,1999,5218038,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2008,6235430,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2007,6104380,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,1997,5064639,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,2009,6366686,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,1995,4906843,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Libya,LY,LBY,1996,4987393,,2026-02-24,Middle East & North Africa,Tripoli,13.1072,32.8578,Upper middle income,IBRD
Liechtenstein,LI,LIE,2009,35742,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2008,35473,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2010,36022,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,1997,31232,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2013,36984,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2012,36657,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2011,36312,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2006,35037,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,1996,31033,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,1995,30776,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2007,35262,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2015,37494,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2014,37248,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
Liechtenstein,LI,LIE,2001,33194,,2026-02-24,Europe & Central Asia,Vaduz,9.52148,47.1411,High income,Not classified
